pair_id,frag_a_id,frag_b_id,source_a,source_b,type_a,type_b,same_file_type,label,seam_byte_diff,seam_avg_diff_4,seam_avg_diff_16,seam_both_null,seam_both_printable,seam_identical,bfa_cosine_sim,bfa_euclidean_dist,bfa_manhattan_dist,bfa_correlation,diff_entropy,avg_entropy,diff_mean,diff_std,diff_variance,diff_printable,diff_null,diff_high_byte,diff_control,diff_max_consecutive,is_header_a,is_footer_b,has_magic_header_a,has_magic_footer_b,invalid_boundary
PAIR_POS_000516,FRAG_000555,FRAG_000556,sample_pdf_015.pdf,sample_pdf_015.pdf,pdf,pdf,1,1,65.0,21.75,33.0,0,1,0,0.99956,0.00715,0.02878,0.99952,0.0108,4.4968,0.051,0.0156,0.861,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000440,FRAG_000475,FRAG_000476,sample_pdf_011.pdf,sample_pdf_011.pdf,pdf,pdf,1,1,8.0,50.0,31.3125,0,1,0,0.99793,0.0152,0.07668,0.99778,0.0808,4.5949,1.2647,0.8206,46.1652,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000685,FRAG_000013,FRAG_000075,sample_jpeg_001.jpeg,sample_jpeg_009.jpeg,jpeg,jpeg,1,0,105.0,59.0,73.4375,0,0,0,0.8919,0.03097,0.40335,0.01402,0.0867,7.9074,0.0114,1.6109,241.1963,0.0093,0.0012,0.0003,0.0094,0,0,0,0,0,1
PAIR_POS_000631,FRAG_000675,FRAG_000676,sample_pdf_020.pdf,sample_pdf_020.pdf,pdf,pdf,1,1,7.0,10.0,26.0,0,1,0,0.9999,0.00336,0.01512,0.99989,0.0018,4.5074,0.0789,0.0417,2.288,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001129,FRAG_001052,FRAG_000594,sample_text_002.txt,sample_pdf_017.pdf,text,pdf,0,0,5.0,22.0,26.4375,0,1,0,0.86492,0.11823,0.70657,0.85385,0.5495,4.8261,14.7461,2.8486,167.8398,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_001457,FRAG_001576,FRAG_001577,sample_zip_020.zip,sample_zip_020.zip,zip,zip,1,1,78.0,71.5,72.1875,0,0,0,0.93228,0.02377,0.29727,-0.06609,0.0041,7.9511,0.1194,0.2084,30.7478,0.0,0.0051,0.0034,0.0034,1,1,0,1,0,0
PAIR_POS_000245,FRAG_000271,FRAG_000272,sample_pdf_002.pdf,sample_pdf_002.pdf,pdf,pdf,1,1,18.0,8.5,23.0625,0,1,0,0.99933,0.00875,0.04003,0.99928,0.0051,4.5074,0.0694,0.0558,3.0363,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000246,FRAG_000272,FRAG_000273,sample_pdf_002.pdf,sample_pdf_002.pdf,pdf,pdf,1,1,1.0,12.0,24.8125,0,1,0,0.9992,0.01009,0.05659,0.99915,0.0821,4.5458,0.8797,0.5394,29.5853,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001049,FRAG_001328,FRAG_000146,sample_text_022.log,sample_jpeg_016.jpeg,text,jpeg,0,0,131.0,130.25,110.5625,0,0,0,0.31038,0.18602,1.61385,-0.00237,2.8433,6.5371,48.8218,42.8956,4484.3164,0.6169,0.0061,0.5049,0.1099,1,0,0,0,0,0
PAIR_POS_001387,FRAG_001499,FRAG_001500,sample_zip_013.zip,sample_zip_013.zip,zip,zip,1,1,168.0,121.5,68.4375,0,0,0,0.93437,0.02334,0.29782,-0.11835,0.0035,7.9549,2.8958,0.4822,72.0533,0.0117,0.0032,0.0193,0.0074,1,0,0,0,0,0
PAIR_NEG_001022,FRAG_001624,FRAG_000117,sample_zip_025.zip,sample_jpeg_013.jpeg,zip,jpeg,0,0,31.0,76.5,122.75,0,0,0,0.94585,0.02118,0.27396,0.04962,0.0071,7.9562,0.0508,0.8306,122.9379,0.0003,0.0032,0.001,0.0002,0,0,0,0,0,0
PAIR_NEG_001298,FRAG_000144,FRAG_000918,sample_jpeg_016.jpeg,sample_png_014.png,jpeg,png,0,0,87.0,88.25,91.125,0,0,0,0.93726,0.02291,0.28714,0.05023,0.0063,7.9497,0.4802,1.0454,155.6359,0.0171,0.0051,0.0044,0.0159,0,0,0,0,0,0
PAIR_POS_000375,FRAG_000407,FRAG_000408,sample_pdf_008.pdf,sample_pdf_008.pdf,pdf,pdf,1,1,21.0,48.75,33.5625,0,1,0,0.9989,0.01132,0.04977,0.99882,0.034,4.4996,0.3784,0.2896,15.8724,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000536,FRAG_001396,FRAG_001541,sample_zip_004.zip,sample_zip_016.zip,zip,zip,1,0,5.0,93.5,78.8125,0,1,0,0.93761,0.02273,0.29334,-0.10429,0.0024,7.9565,1.3648,1.0063,148.1153,0.0156,0.0,0.0025,0.0198,0,0,0,0,0,0
PAIR_POS_000646,FRAG_000690,FRAG_000691,sample_pdf_020.pdf,sample_pdf_020.pdf,pdf,pdf,1,1,15.0,31.75,27.125,0,1,0,0.99986,0.00417,0.01907,0.99985,0.016,4.477,0.2478,0.0882,4.8208,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_001019,FRAG_001100,FRAG_001101,sample_text_007.csv,sample_text_007.csv,text,text,1,1,2.0,5.75,10.8125,0,1,0,0.99818,0.01287,0.05758,0.99801,0.011,4.8844,0.1819,0.1173,5.6447,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001489,FRAG_000191,FRAG_001196,sample_jpeg_021.jpg,sample_text_013.csv,jpeg,text,0,0,58.0,65.25,69.0,0,0,0,0.30598,0.201,1.67737,0.08106,3.0653,6.423,66.4247,49.8249,4887.5103,0.6287,0.0093,0.5103,0.115,1,0,1,0,0,0
PAIR_NEG_001395,FRAG_001270,FRAG_001477,sample_text_017.txt,sample_zip_011.zip,text,zip,0,0,102.0,74.0,58.375,0,0,0,0.31431,0.18701,1.6177,0.0279,2.8653,6.5231,49.4092,43.1107,4524.5683,0.6096,0.0049,0.5005,0.1057,1,0,0,0,0,0
PAIR_POS_000635,FRAG_000679,FRAG_000680,sample_pdf_020.pdf,sample_pdf_020.pdf,pdf,pdf,1,1,37.0,16.75,29.5,0,1,0,0.99891,0.01114,0.05858,0.99882,0.0573,4.5446,0.4961,0.5219,28.9968,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000931,FRAG_000952,FRAG_001225,sample_png_018.png,sample_text_015.json,png,text,0,0,30.0,34.0,66.0625,0,1,0,0.26191,0.22178,1.56887,-0.00889,2.9678,6.4711,59.3272,38.2451,4174.4422,0.6118,0.0024,0.5012,0.1067,2,0,0,0,0,0
PAIR_NEG_001308,FRAG_001185,FRAG_001397,sample_text_012.log,sample_zip_004.zip,text,zip,0,0,55.0,84.25,61.5,0,1,0,0.33847,0.18478,1.60352,0.12972,2.8481,6.5322,48.0598,42.7986,4473.4798,0.6104,0.0044,0.4951,0.1091,1,0,0,0,0,0
PAIR_NEG_000435,FRAG_000034,FRAG_000004,sample_jpeg_004.jpeg,sample_jpeg_001.jpeg,jpeg,jpeg,1,0,26.0,95.5,67.6875,0,1,0,0.93923,0.02262,0.28179,0.15655,0.0015,7.945,2.1062,0.3839,57.6927,0.0036,0.0,0.0078,0.0054,1,1,0,1,0,0
PAIR_NEG_001318,FRAG_001621,FRAG_000998,sample_zip_024.zip,sample_png_023.png,zip,png,0,0,2.0,87.5,101.25,0,1,0,0.93981,0.02239,0.2866,0.01572,0.012,7.9524,1.3837,0.6355,94.0758,0.0058,0.0029,0.0173,0.0108,1,0,0,0,0,0
PAIR_NEG_000869,FRAG_001537,FRAG_001040,sample_zip_016.zip,sample_text_001.json,zip,text,0,0,139.0,105.75,76.875,0,0,0,0.26146,0.2218,1.58794,-0.00451,2.9652,6.4652,59.293,37.7517,4105.6806,0.6172,0.0083,0.5046,0.1082,1,0,0,0,0,0
PAIR_NEG_001422,FRAG_000484,FRAG_001158,sample_pdf_012.pdf,sample_text_011.json,pdf,text,0,0,60.0,55.75,50.3125,0,1,0,0.72872,0.17133,0.88276,0.7076,0.4486,4.7711,26.2832,7.7558,488.928,0.0,0.0,0.0,0.0,2,0,0,0,0,0
PAIR_POS_000037,FRAG_000040,FRAG_000041,sample_jpeg_004.jpeg,sample_jpeg_004.jpeg,jpeg,jpeg,1,1,92.0,104.0,102.0,0,0,0,0.85749,0.03711,0.46702,0.1244,0.2152,7.847,0.366,0.7769,114.2439,0.0024,0.0049,0.0024,0.0025,0,0,1,0,1,0
PAIR_POS_000996,FRAG_001074,FRAG_001075,sample_text_004.json,sample_text_004.json,text,text,1,1,2.0,8.5,18.75,0,1,0,0.99976,0.00525,0.03028,0.99974,0.0142,4.9783,0.0037,0.0954,6.7671,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000110,FRAG_000848,FRAG_000967,sample_png_007.png,sample_png_019.png,png,png,1,0,89.0,101.0,101.1875,0,0,0,0.94051,0.02225,0.27629,0.03373,0.0002,7.951,1.1477,1.1765,173.9682,0.0127,0.0008,0.01,0.0029,0,0,0,0,0,0
PAIR_POS_000491,FRAG_000529,FRAG_000530,sample_pdf_014.pdf,sample_pdf_014.pdf,pdf,pdf,1,1,77.0,26.75,25.125,0,1,0,0.99932,0.00873,0.04058,0.99927,0.0113,4.5458,0.2773,0.0975,5.4024,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000883,FRAG_001636,FRAG_000398,sample_zip_025.zip,sample_pdf_008.pdf,zip,pdf,0,0,41.0,105.5,91.1875,0,1,0,0.2451,0.22804,1.69884,-0.05598,3.3627,6.274,34.4075,46.2982,4772.0148,0.6226,0.0024,0.5039,0.114,0,0,0,0,0,0
PAIR_POS_001131,FRAG_001220,FRAG_001221,sample_text_015.json,sample_text_015.json,text,text,1,1,84.0,28.75,35.125,0,1,0,0.99957,0.00675,0.0371,0.99953,0.0041,4.9944,0.3908,0.1047,7.4117,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000686,FRAG_000732,FRAG_000733,sample_pdf_022.pdf,sample_pdf_022.pdf,pdf,pdf,1,1,1.0,26.25,21.8125,0,1,0,0.99854,0.01376,0.07371,0.99845,0.125,4.5539,1.7434,1.0626,59.3295,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000062,FRAG_000070,FRAG_000071,sample_jpeg_009.jpeg,sample_jpeg_009.jpeg,jpeg,jpeg,1,1,90.0,53.5,71.25,0,0,0,0.9318,0.02393,0.30222,0.01987,0.001,7.948,3.7554,0.8149,121.5505,0.0029,0.0042,0.0141,0.0179,1,1,0,1,0,0
PAIR_POS_001330,FRAG_001437,FRAG_001438,sample_zip_008.zip,sample_zip_008.zip,zip,zip,1,1,55.0,89.25,80.125,0,1,0,0.93991,0.02234,0.28863,-0.00922,0.0039,7.9539,0.8379,0.4396,64.9922,0.0007,0.0019,0.0022,0.0019,0,0,0,0,0,0
PAIR_NEG_000267,FRAG_000548,FRAG_000347,sample_pdf_014.pdf,sample_pdf_005.pdf,pdf,pdf,1,0,92.0,50.5,45.1875,0,1,0,0.99101,0.03028,0.10412,0.99026,0.0088,4.71,2.6802,1.2736,78.0122,0.0,0.0,0.0,0.0,0,0,1,0,1,1
PAIR_NEG_001081,FRAG_001379,FRAG_000616,sample_zip_001.zip,sample_pdf_018.pdf,zip,pdf,0,0,80.0,95.25,85.5625,0,0,0,0.23511,0.22867,1.69711,0.04234,3.2125,6.2096,24.4353,48.6655,5107.9957,0.6164,0.0494,0.4513,0.1619,14,0,0,0,0,1
PAIR_POS_000967,FRAG_001043,FRAG_001044,sample_text_002.txt,sample_text_002.txt,text,text,1,1,4.0,10.0,14.875,0,1,0,0.9991,0.00834,0.03956,0.999,0.0002,5.0967,0.0056,0.0012,0.0732,0.0,0.0,0.0,0.0,1,1,0,0,0,0
PAIR_POS_000463,FRAG_000499,FRAG_000500,sample_pdf_012.pdf,sample_pdf_012.pdf,pdf,pdf,1,1,10.0,44.0,21.6875,0,1,0,0.9998,0.00474,0.01561,0.99979,0.0026,4.4487,0.0417,0.0078,0.4195,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000893,FRAG_000961,FRAG_000962,sample_png_019.png,sample_png_019.png,png,png,1,1,4.0,97.0,94.8125,0,0,0,0.93419,0.02337,0.29487,-0.12728,0.0036,7.9546,1.7573,0.4635,68.7985,0.0017,0.0003,0.0066,0.0034,0,0,0,0,0,0
PAIR_NEG_001219,FRAG_000617,FRAG_000129,sample_pdf_018.pdf,sample_jpeg_015.jpeg,pdf,jpeg,0,0,62.0,54.0,72.625,0,0,0,0.23876,0.23083,1.7329,-0.06278,3.4355,6.2323,32.0119,46.8123,4776.2357,0.6172,0.0081,0.501,0.1125,0,0,0,0,0,0
PAIR_POS_000214,FRAG_000239,FRAG_000240,sample_pdf_001.pdf,sample_pdf_001.pdf,pdf,pdf,1,1,15.0,50.5,25.5625,0,1,0,0.99953,0.00737,0.03364,0.99949,0.0135,4.4711,0.325,0.115,6.2034,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_001477,FRAG_001597,FRAG_001598,sample_zip_021.zip,sample_zip_021.zip,zip,zip,1,1,59.0,61.0,86.8125,0,0,0,0.94098,0.02213,0.28168,-0.00684,0.0005,7.9546,1.2778,0.3774,55.5458,0.0024,0.0019,0.0088,0.0056,0,0,0,0,0,0
PAIR_POS_000814,FRAG_000872,FRAG_000873,sample_png_009.png,sample_png_009.png,png,png,1,1,15.0,72.75,72.6875,0,0,0,0.93217,0.02379,0.3052,-0.06398,0.007,7.9499,2.854,1.1876,175.2431,0.011,0.0025,0.0098,0.001,0,0,0,0,0,0
PAIR_POS_001224,FRAG_001319,FRAG_001320,sample_text_021.csv,sample_text_021.csv,text,text,1,1,4.0,30.25,39.875,0,1,0,0.98941,0.03112,0.08494,0.98842,0.017,4.8824,0.4712,0.1108,5.3401,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001104,FRAG_001484,FRAG_000966,sample_zip_012.zip,sample_png_019.png,zip,png,0,0,2.0,77.25,73.0,0,0,0,0.94635,0.02113,0.27481,0.12505,0.004,7.952,1.5383,1.3775,203.2528,0.011,0.0025,0.0124,0.0026,1,0,0,0,0,0
PAIR_NEG_000460,FRAG_001059,FRAG_001071,sample_text_003.log,sample_text_004.json,text,text,1,0,19.0,24.0,44.6875,0,1,0,0.79663,0.13989,0.66065,0.77844,0.1313,5.04,10.3951,4.6931,311.373,0.0,0.0,0.0,0.0,2,1,0,0,0,0
PAIR_POS_001038,FRAG_001120,FRAG_001121,sample_text_008.json,sample_text_008.json,text,text,1,1,3.0,30.0,58.125,0,1,0,0.99958,0.00667,0.03319,0.99955,0.006,4.9883,0.0251,0.0882,6.2494,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000501,FRAG_000539,FRAG_000540,sample_pdf_014.pdf,sample_pdf_014.pdf,pdf,pdf,1,1,12.0,23.25,11.75,0,1,0,0.99981,0.00465,0.02102,0.9998,0.0061,4.5119,0.2012,0.1444,7.9592,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000622,FRAG_001110,FRAG_001252,sample_text_008.json,sample_text_016.json,text,text,1,0,68.0,50.0,45.3125,0,1,0,0.99702,0.01782,0.06198,0.99679,0.0085,4.9692,0.1814,0.0102,0.7199,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000740,FRAG_001203,FRAG_001311,sample_text_014.txt,sample_text_020.txt,text,text,1,0,46.0,25.0,38.375,0,1,0,0.99883,0.00947,0.03856,0.9987,0.0016,5.106,0.1795,0.0005,0.0258,0.0,0.0,0.0,0.0,1,0,0,0,0,0
PAIR_POS_000173,FRAG_000194,FRAG_000195,sample_jpeg_022.jpg,sample_jpeg_022.jpg,jpeg,jpeg,1,1,39.0,118.25,96.8125,0,0,0,0.93614,0.02301,0.2875,-0.10876,0.0113,7.9557,0.9073,0.8151,120.4561,0.0007,0.0008,0.0075,0.0083,0,0,0,0,0,0
PAIR_NEG_001066,FRAG_000032,FRAG_000237,sample_jpeg_003.jpg,sample_pdf_001.pdf,jpeg,pdf,0,0,3.0,60.0,78.8125,0,1,0,0.25238,0.22907,1.71094,-0.01598,3.4306,6.2387,31.5152,46.7861,4760.4614,0.6194,0.0049,0.4949,0.1208,0,0,0,0,0,0
PAIR_POS_000650,FRAG_000694,FRAG_000695,sample_pdf_020.pdf,sample_pdf_020.pdf,pdf,pdf,1,1,1.0,4.0,18.375,0,1,0,0.99841,0.01362,0.07025,0.99829,0.0839,4.5641,0.6499,0.5026,28.1821,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_001324,FRAG_001430,FRAG_001431,sample_zip_007.zip,sample_zip_007.zip,zip,zip,1,1,71.0,41.25,97.3125,0,0,0,0.86002,0.03607,0.30448,-0.04594,0.0657,7.9264,5.4117,1.8071,271.6869,0.0069,0.0289,0.0261,0.0332,14,0,1,0,1,0
PAIR_POS_001279,FRAG_001380,FRAG_001381,sample_zip_002.zip,sample_zip_002.zip,zip,zip,1,1,106.0,52.75,80.375,0,0,0,0.94226,0.02191,0.2803,0.04204,0.01,7.9533,0.1897,0.7879,115.6202,0.0229,0.0007,0.0102,0.0137,0,1,0,1,0,0
PAIR_NEG_001280,FRAG_000127,FRAG_000368,sample_jpeg_015.jpeg,sample_pdf_006.pdf,jpeg,pdf,0,0,107.0,66.75,79.8125,0,1,0,0.24526,0.22103,1.69433,-0.08822,3.2911,6.3079,37.2129,45.1628,4709.8118,0.6238,0.0063,0.5078,0.1128,8,0,0,0,0,0
PAIR_NEG_000082,FRAG_001264,FRAG_001052,sample_text_016.json,sample_text_002.txt,text,text,1,0,18.0,26.5,21.3125,0,1,0,0.79798,0.13871,0.65817,0.77973,0.1067,5.0474,10.5515,4.5365,300.8038,0.0,0.0,0.0,0.0,2,0,0,0,0,0
PAIR_NEG_000425,FRAG_000218,FRAG_000211,sample_jpeg_025.jpg,sample_jpeg_024.jpeg,jpeg,jpeg,1,0,147.0,112.5,77.0625,0,0,0,0.93514,0.02327,0.2997,-0.01597,0.0017,7.9501,0.7978,0.4803,71.7885,0.002,0.0029,0.0007,0.0005,0,0,0,0,0,0
PAIR_POS_000854,FRAG_000917,FRAG_000918,sample_png_014.png,sample_png_014.png,png,png,1,1,46.0,50.5,72.875,0,1,0,0.9356,0.02319,0.29444,0.00132,0.0061,7.9497,0.3709,0.4026,59.6789,0.0102,0.0009,0.002,0.0105,0,0,0,0,0,0
PAIR_NEG_001216,FRAG_000194,FRAG_001009,sample_jpeg_022.jpg,sample_png_024.png,jpeg,png,0,0,46.0,112.75,79.125,0,0,0,0.95044,0.02021,0.25239,0.05398,0.0027,7.9599,0.7154,0.1909,28.0295,0.0068,0.0029,0.0053,0.0,0,0,0,0,0,0
PAIR_NEG_000623,FRAG_000910,FRAG_000806,sample_png_013.png,sample_png_002.png,png,png,1,0,17.0,51.5,76.4375,0,0,0,0.91524,0.02696,0.33546,-0.01187,0.0506,7.9329,0.8945,0.5505,81.0769,0.0019,0.0018,0.0067,0.0033,2,0,0,0,0,1
PAIR_POS_000385,FRAG_000418,FRAG_000419,sample_pdf_009.pdf,sample_pdf_009.pdf,pdf,pdf,1,1,1.0,20.75,20.8125,0,1,0,0.99961,0.00659,0.03024,0.99959,0.0147,4.5518,0.3457,0.2338,13.1098,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000376,FRAG_000206,FRAG_000120,sample_jpeg_024.jpeg,sample_jpeg_013.jpeg,jpeg,jpeg,1,0,56.0,74.5,99.1875,0,0,0,0.9362,0.02312,0.29917,0.03904,0.0178,7.9484,0.4786,1.4728,215.9487,0.0099,0.0039,0.001,0.0099,0,0,1,0,1,0
PAIR_POS_000816,FRAG_000874,FRAG_000875,sample_png_009.png,sample_png_009.png,png,png,1,1,61.0,79.0,94.25,0,0,0,0.95343,0.01961,0.24751,0.12698,0.0042,7.9583,1.2627,0.4906,71.9483,0.0017,0.0007,0.0101,0.0061,0,0,0,0,0,0
PAIR_POS_000138,FRAG_000154,FRAG_000155,sample_jpeg_017.jpg,sample_jpeg_017.jpg,jpeg,jpeg,1,1,174.0,118.0,100.375,0,0,0,0.93976,0.02241,0.28225,0.0455,0.0044,7.9522,1.3342,0.6775,100.3876,0.0135,0.0025,0.0054,0.0081,1,0,0,0,0,0
PAIR_POS_001013,FRAG_001093,FRAG_001094,sample_text_006.log,sample_text_006.log,text,text,1,1,12.0,42.25,50.25,0,1,0,0.99954,0.00606,0.02441,0.99948,0.0203,5.1044,0.0591,0.0616,3.8065,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000303,FRAG_000120,FRAG_000177,sample_jpeg_013.jpeg,sample_jpeg_019.jpg,jpeg,jpeg,1,0,157.0,144.5,83.3125,0,0,0,0.92324,0.02538,0.32582,-0.12098,0.0136,7.9463,0.3444,1.2959,189.7831,0.0165,0.0035,0.0049,0.0111,0,0,0,0,0,1
PAIR_NEG_000065,FRAG_001472,FRAG_001529,sample_zip_011.zip,sample_zip_015.zip,zip,zip,1,0,37.0,88.5,77.5625,0,0,0,0.49473,0.10462,0.55951,-0.04192,0.4963,7.7039,22.0961,2.9499,444.9449,0.0318,0.0981,0.1252,0.0919,15,0,1,0,1,0
PAIR_POS_001020,FRAG_001101,FRAG_001102,sample_text_007.csv,sample_text_007.csv,text,text,1,1,13.0,30.25,15.125,0,1,0,0.99271,0.02577,0.0859,0.99203,0.0058,4.876,0.0149,0.249,11.9526,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000500,FRAG_000538,FRAG_000539,sample_pdf_014.pdf,sample_pdf_014.pdf,pdf,pdf,1,1,10.0,44.0,21.6875,0,1,0,0.99978,0.00496,0.02004,0.99977,0.0016,4.5158,0.0093,0.0505,2.7874,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000052,FRAG_000059,FRAG_000060,sample_jpeg_008.jpeg,sample_jpeg_008.jpeg,jpeg,jpeg,1,1,43.0,76.0,96.9375,0,1,0,0.93727,0.02295,0.29784,0.09604,0.0074,7.9478,1.0447,1.594,237.7801,0.0223,0.0044,0.0069,0.0174,1,1,0,1,0,0
PAIR_NEG_000051,FRAG_000924,FRAG_000991,sample_png_015.png,sample_png_022.png,png,png,1,0,76.0,81.5,108.6875,0,0,0,0.94467,0.02137,0.2705,-0.04571,0.0038,7.9592,1.5429,0.4341,64.5692,0.0132,0.0002,0.0105,0.0029,0,0,0,0,0,0
PAIR_POS_001025,FRAG_001106,FRAG_001107,sample_text_007.csv,sample_text_007.csv,text,text,1,1,47.0,29.25,33.4375,0,1,0,0.95835,0.06353,0.32668,0.9547,0.1328,4.8533,2.4705,0.1207,5.7729,0.0,0.0,0.0,0.0,1,0,1,0,0,0
PAIR_POS_000788,FRAG_000843,FRAG_000844,sample_png_006.png,sample_png_006.png,png,png,1,1,15.0,80.0,98.6875,0,0,0,0.94211,0.02192,0.28463,0.01903,0.0057,7.9542,0.6025,0.0505,7.4867,0.0068,0.0012,0.0061,0.0015,0,0,0,0,0,0
PAIR_POS_000744,FRAG_000793,FRAG_000794,sample_pdf_025.pdf,sample_pdf_025.pdf,pdf,pdf,1,1,69.0,48.75,30.875,0,1,0,0.99948,0.00779,0.03858,0.99944,0.0258,4.5056,0.4111,0.2514,13.8645,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000414,FRAG_000775,FRAG_000363,sample_pdf_025.pdf,sample_pdf_006.pdf,pdf,pdf,1,0,73.0,27.0,23.375,0,1,0,0.99051,0.03231,0.14796,0.98979,0.0067,4.5602,0.2407,0.2324,12.9562,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000713,FRAG_000952,FRAG_000877,sample_png_018.png,sample_png_009.png,png,png,1,0,190.0,153.75,118.75,0,0,0,0.94103,0.02211,0.27777,-0.02468,0.0012,7.9556,0.1199,0.2552,37.6743,0.0007,0.0003,0.0014,0.0044,1,0,0,0,0,0
PAIR_POS_000293,FRAG_000322,FRAG_000323,sample_pdf_005.pdf,sample_pdf_005.pdf,pdf,pdf,1,1,3.0,9.25,15.625,0,1,0,0.99969,0.00604,0.02587,0.99967,0.0208,4.5199,0.292,0.1364,7.4947,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000096,FRAG_001171,FRAG_001241,sample_text_011.json,sample_text_016.json,text,text,1,0,0.0,8.75,20.3125,0,1,1,0.99885,0.01116,0.04393,0.99876,0.0335,4.9886,0.1375,0.0811,5.7486,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_001092,FRAG_001178,FRAG_001179,sample_text_012.log,sample_text_012.log,text,text,1,1,15.0,22.0,37.1875,0,1,0,0.99937,0.00711,0.02585,0.9993,0.0229,5.0896,0.1233,0.0406,2.5165,0.0,0.0,0.0,0.0,1,0,0,0,0,0
PAIR_POS_000230,FRAG_000255,FRAG_000256,sample_pdf_001.pdf,sample_pdf_001.pdf,pdf,pdf,1,1,2.0,6.5,21.875,0,1,0,0.99912,0.00991,0.05123,0.99906,0.0184,4.5452,0.4023,0.2291,12.7759,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000599,FRAG_000642,FRAG_000643,sample_pdf_019.pdf,sample_pdf_019.pdf,pdf,pdf,1,1,8.0,25.75,21.875,0,1,0,0.99964,0.00642,0.03078,0.99961,0.017,4.4987,0.3235,0.2189,11.9769,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000329,FRAG_000359,FRAG_000360,sample_pdf_006.pdf,sample_pdf_006.pdf,pdf,pdf,1,1,83.0,27.0,29.4375,0,1,0,0.9993,0.00895,0.04153,0.99925,0.0071,4.5023,0.1148,0.0142,0.7837,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_001353,FRAG_001463,FRAG_001464,sample_zip_011.zip,sample_zip_011.zip,zip,zip,1,1,2.0,82.25,68.875,0,0,0,0.9367,0.02291,0.29784,-0.09745,0.003,7.9549,1.1653,0.4006,59.6255,0.0058,0.001,0.001,0.0059,1,1,0,1,0,0
PAIR_POS_000130,FRAG_000145,FRAG_000146,sample_jpeg_016.jpeg,sample_jpeg_016.jpeg,jpeg,jpeg,1,1,74.0,110.5,92.4375,0,0,0,0.93866,0.02263,0.28998,0.02906,0.0161,7.9506,1.8325,0.8969,133.0518,0.0158,0.0034,0.0195,0.0026,0,0,0,0,0,0
PAIR_NEG_001343,FRAG_001518,FRAG_000202,sample_zip_014.zip,sample_jpeg_023.jpeg,zip,jpeg,0,0,20.0,57.75,95.75,0,0,0,0.93758,0.02274,0.29301,-0.09927,0.0006,7.9563,4.04,0.1045,15.4644,0.0159,0.0027,0.0047,0.02,0,0,0,0,0,0
PAIR_NEG_000388,FRAG_000585,FRAG_000449,sample_pdf_017.pdf,sample_pdf_010.pdf,pdf,pdf,1,0,1.0,8.0,25.9375,0,1,0,0.99589,0.0216,0.10208,0.99559,0.0345,4.5144,0.8911,0.4041,22.3219,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000010,FRAG_000195,FRAG_000207,sample_jpeg_022.jpg,sample_jpeg_024.jpeg,jpeg,jpeg,1,0,56.0,109.75,63.875,0,1,0,0.94013,0.02232,0.27629,0.02243,0.0046,7.9523,2.3994,0.843,124.5647,0.0019,0.0008,0.0131,0.012,0,0,0,0,0,0
